Brand,Model,Year,Price,KM_Driven,Fuel_Type,Transmission,Condition,Location,Seller_Type,Phone,Days_Listed,Views,Source,Link,Body_Type
Peugeot,208,2014,25277,318116,Hybrid,Manual,Good,Fes,Dealer,+212522180294,94,145,Avito,https://www.avito.ma/fes/voitures/peugeot-208-2014-253960123.htm,Sedan
Renault,Clio,2015,11567,290292,Gasoline,Manual,Very Good,Tangier,Dealer,+212522764090,44,564,Avito,https://www.avito.ma/tangier/voitures/renault-clio-2015-422262892.htm,SUV
Dacia,Duster,2024,120383,16570,Gasoline,Manual,Very Good,El Jadida,Dealer,+212524735566,198,426,Avito,https://www.avito.ma/eljadida/voitures/dacia-duster-2024-162351618.htm,SUV
Toyota,Camry,2015,8795,164178,Gasoline,CVT,Good,Settat,Showroom,+212617117698,91,676,Facebook Marketplace,https://www.facebook.com/marketplace/item/5527660497352593/,Wagon
Citroen,C5,2024,115301,23190,Gasoline,Manual,Good,Fes,Dealer,+212625640679,154,599,Sarouty,https://www.sarouty.ma/annonce-voiture/citroen-c5-2024-fes-577537,Pickup
Dacia,Sandero,2013,15522,289228,Gasoline,CVT,Very Good,Berrechid,Dealer,+212794789664,24,148,Avito,https://www.avito.ma/berrechid/voitures/dacia-sandero-2013-485307280.htm,SUV
Dacia,Spring,2024,28046,13471,Diesel,Manual,Good,Tetouan,Dealer,+212610107405,105,204,Avito,https://www.avito.ma/tetouan/voitures/dacia-spring-2024-226234290.htm,Hatchback
Toyota,Camry,2019,20730,144746,Gasoline,Manual,Poor,Marrakech,Dealer,+212643063807,51,292,Avito,https://www.avito.ma/marrakech/voitures/toyota-camry-2019-950690393.htm,SUV
Peugeot,3008,2017,27619,156873,Diesel,Manual,Good,Berrechid,Dealer,+212742277948,112,641,Sarouty,https://www.sarouty.ma/annonce-voiture/peugeot-3008-2017-berrechid-979165,SUV
Toyota,Avensis,2019,29112,154248,Gasoline,Manual,Very Good,Berrechid,Private,+212622456717,178,172,Avito,https://www.avito.ma/berrechid/voitures/toyota-avensis-2019-947964905.htm,Sedan
BMW,X3,2008,99690,438479,Gasoline,Manual,Good,Casablanca,Private,+212795508888,174,333,Facebook Marketplace,https://www.facebook.com/marketplace/item/9059314761315206/,Sedan
Peugeot,5008,2010,23910,323360,Diesel,Automatic,Very Good,Fes,Private,+212779708223,183,220,Sarouty,https://www.sarouty.ma/annonce-voiture/peugeot-5008-2010-fes-718611,Wagon
Opel,Mokka,2023,82274,46226,Diesel,Manual,Good,Fes,Dealer,+212523351549,137,747,Sarouty,https://www.sarouty.ma/annonce-voiture/opel-mokka-2023-fes-743525,Hatchback
Hyundai,Elantra,2011,9056,335957,Gasoline,Manual,Very Good,Oujda,Private,+212523155251,133,537,Avito,https://www.avito.ma/oujda/voitures/hyundai-elantra-2011-971711681.htm,Coupe
Dacia,Sandero,2012,7805,303628,Gasoline,Manual,Fair,Tangier,Dealer,+212522873779,53,768,Facebook Marketplace,https://www.facebook.com/marketplace/item/6863802197442140/,SUV
Peugeot,308,2015,18382,92931,Gasoline,Manual,Fair,Berrechid,Private,+212523500923,86,377,Avito,https://www.avito.ma/berrechid/voitures/peugeot-308-2015-855832776.htm,SUV
Dacia,Sandero,2011,14672,298702,Gasoline,Manual,Very Good,Mohammedia,Showroom,+212523748881,96,65,Avito,https://www.avito.ma/mohammedia/voitures/dacia-sandero-2011-216735255.htm,Sedan
Hyundai,i10,2012,13649,380761,Gasoline,Manual,Fair,Berrechid,Private,+212664355990,144,239,Moteur.ma,https://www.moteur.ma/fr/voiture/hyundai/i10/2012/8189091,Wagon
Volkswagen,Polo,2024,130965,28397,Gasoline,Manual,Good,Meknes,Private,+212728399180,181,571,Sarouty,https://www.sarouty.ma/annonce-voiture/volkswagen-polo-2024-meknes-622804,Pickup
Peugeot,207,2020,14956,149483,Hybrid,Manual,Good,Kenitra,Private,+212683958343,160,461,Avito,https://www.avito.ma/kenitra/voitures/peugeot-207-2020-104381413.htm,Hatchback
Ford,Focus,2023,32861,26724,Gasoline,Automatic,Good,Meknes,Private,+212524338853,123,119,Sarouty,https://www.sarouty.ma/annonce-voiture/ford-focus-2023-meknes-924664,Sedan
Dacia,Duster,2014,10842,203822,Diesel,CVT,Very Good,Mohammedia,Dealer,+212646830842,141,371,Facebook Marketplace,https://www.facebook.com/marketplace/item/3195545594330252/,Wagon
Volkswagen,T-Roc,2018,24622,119548,Gasoline,Manual,Excellent,Tetouan,Private,+212523433505,122,772,Avito,https://www.avito.ma/tetouan/voitures/volkswagen-t-roc-2018-474619578.htm,Hatchback
Citroen,C-Elysee,2022,67731,36104,Diesel,Manual,Excellent,Marrakech,Private,+212698198502,113,786,Avito,https://www.avito.ma/marrakech/voitures/citroen-c-elysee-2022-126081974.htm,Hatchback
Toyota,Corolla,2011,13791,402438,Diesel,Manual,Very Good,Oujda,Private,+212781281954,168,355,Facebook Marketplace,https://www.facebook.com/marketplace/item/7631360529463749/,SUV
Renault,Captur,2023,18891,53547,Diesel,Automatic,Fair,Khemisset,Dealer,+212753033723,141,283,Avito,https://www.avito.ma/khemisset/voitures/renault-captur-2023-231563181.htm,Hatchback
Mercedes,Classe A,2016,40093,234419,Gasoline,Manual,Excellent,Berrechid,Dealer,+212523816992,52,638,Facebook Marketplace,https://www.facebook.com/marketplace/item/4036411139603849/,Wagon
Dacia,Spring,2016,8858,250763,Hybrid,Manual,Excellent,Nador,Private,+212522116156,174,196,Avito,https://www.avito.ma/nador/voitures/dacia-spring-2016-152178446.htm,Sedan
Ford,Transit,2024,134589,21355,Gasoline,Manual,Very Good,Marrakech,Dealer,+212759715068,176,100,Moteur.ma,https://www.moteur.ma/fr/voiture/ford/transit/2024/5233325,Sedan
Renault,Kadjar,2020,16182,89142,Gasoline,Automatic,Very Good,Kenitra,Showroom,+212525539461,170,472,Avito,https://www.avito.ma/kenitra/voitures/renault-kadjar-2020-507734822.htm,Sedan
Toyota,RAV4,2019,16026,156330,Gasoline,Manual,Very Good,Marrakech,Dealer,+212522647044,191,336,Facebook Marketplace,https://www.facebook.com/marketplace/item/2029695743939336/,Sedan
Toyota,Corolla,2012,8081,134639,Gasoline,Manual,Very Good,Casablanca,Private,+212523988351,188,459,Avito,https://www.avito.ma/casablanca/voitures/toyota-corolla-2012-614321429.htm,Coupe
Toyota,Hilux,2021,12263,80021,Diesel,Manual,Fair,Rabat,Dealer,+212523432323,19,495,Avito,https://www.avito.ma/rabat/voitures/toyota-hilux-2021-868211479.htm,Coupe
Dacia,Lodgy,2015,16358,89570,Diesel,Manual,Good,Khemisset,Private,+212694560438,173,420,Facebook Marketplace,https://www.facebook.com/marketplace/item/6828121581940537/,SUV
Peugeot,206,2022,67276,77178,Gasoline,Manual,Good,Tetouan,Private,+212616066103,192,97,Avito,https://www.avito.ma/tetouan/voitures/peugeot-206-2022-599301684.htm,Hatchback
Renault,Kadjar,2023,41906,43163,Diesel,Manual,Fair,Mohammedia,Private,+212524515008,52,463,Avito,https://www.avito.ma/mohammedia/voitures/renault-kadjar-2023-633043744.htm,SUV
Toyota,RAV4,2015,12197,163962,Gasoline,Manual,Very Good,El Jadida,Private,+212746767430,35,731,Avito,https://www.avito.ma/eljadida/voitures/toyota-rav4-2015-283311690.htm,Hatchback
Kia,Sorento,2018,11172,97829,Gasoline,Manual,Very Good,Settat,Showroom,+212629555263,27,665,Sarouty,https://www.sarouty.ma/annonce-voiture/kia-sorento-2018-settat-301440,SUV
Kia,Cerato,2020,15081,71512,Hybrid,Manual,Good,Agadir,Dealer,+212525223418,139,298,Moteur.ma,https://www.moteur.ma/fr/voiture/kia/cerato/2020/2472557,Sedan
Toyota,Camry,2024,176164,11508,Gasoline,Automatic,Excellent,Berrechid,Showroom,+212525925421,63,577,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-camry-2024-berrechid-634756,Hatchback
Renault,Koleos,2011,16324,359141,Gasoline,Automatic,Excellent,Marrakech,Private,+212523109050,49,402,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/koleos/2011/2107766,Sedan
Dacia,Dokker,2019,6617,137336,Gasoline,Manual,Good,Berrechid,Private,+212523343170,84,12,Avito,https://www.avito.ma/berrechid/voitures/dacia-dokker-2019-375249095.htm,Sedan
Peugeot,308,2009,10822,235675,Gasoline,Automatic,Fair,Mohammedia,Private,+212713488000,113,734,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/308/2009/4078598,Wagon
Kia,Sportage,2012,14899,350542,Gasoline,Manual,Excellent,Agadir,Showroom,+212783289752,97,73,Avito,https://www.avito.ma/agadir/voitures/kia-sportage-2012-829477879.htm,Hatchback
Ford,Focus,2008,7070,159532,Gasoline,Automatic,Good,Nador,Showroom,+212622647483,10,277,Avito,https://www.avito.ma/nador/voitures/ford-focus-2008-360821309.htm,SUV
Citroen,C5,2021,16064,95264,Gasoline,Manual,Very Good,Kenitra,Showroom,+212659220347,26,772,Facebook Marketplace,https://www.facebook.com/marketplace/item/3656243097775570/,Coupe
Peugeot,2008,2022,90826,73133,Gasoline,Manual,Good,Rabat,Dealer,+212524720895,40,365,Facebook Marketplace,https://www.facebook.com/marketplace/item/3990346753523231/,Sedan
Dacia,Lodgy,2024,78370,24759,Gasoline,Manual,Good,Rabat,Private,+212618103050,182,210,Facebook Marketplace,https://www.facebook.com/marketplace/item/7609911522305655/,Wagon
Dacia,Lodgy,2010,4065,203772,Gasoline,Manual,Good,Casablanca,Private,+212730303661,108,600,Avito,https://www.avito.ma/casablanca/voitures/dacia-lodgy-2010-524005455.htm,Wagon
Toyota,RAV4,2014,8972,192675,Gasoline,Manual,Excellent,Kenitra,Dealer,+212791588409,147,375,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/rav4/2014/9217557,Pickup
Peugeot,206,2022,38047,47029,Gasoline,CVT,Fair,Agadir,Private,+212522373090,35,80,Avito,https://www.avito.ma/agadir/voitures/peugeot-206-2022-784429608.htm,Wagon
Citroen,C5,2023,43524,45439,Gasoline,Manual,Fair,Rabat,Private,+212640878359,189,55,Facebook Marketplace,https://www.facebook.com/marketplace/item/8942354294417765/,Sedan
Hyundai,i20,2023,37913,55012,Gasoline,Manual,Good,Marrakech,Private,+212525696929,181,107,Avito,https://www.avito.ma/marrakech/voitures/hyundai-i20-2023-712972075.htm,Coupe
Dacia,Duster,2022,29611,34899,Gasoline,CVT,Good,Oujda,Private,+212523642778,21,706,Avito,https://www.avito.ma/oujda/voitures/dacia-duster-2022-792887560.htm,Sedan
Renault,Clio,2009,13260,368899,Hybrid,Manual,Very Good,Fes,Dealer,+212525850725,88,277,Facebook Marketplace,https://www.facebook.com/marketplace/item/8906664978854538/,SUV
Peugeot,5008,2008,18961,431618,Gasoline,Manual,Good,Marrakech,Private,+212722734200,7,506,Avito,https://www.avito.ma/marrakech/voitures/peugeot-5008-2008-601582099.htm,SUV
Dacia,Lodgy,2022,32747,42729,Gasoline,Automatic,Good,Agadir,Private,+212522786973,29,280,Avito,https://www.avito.ma/agadir/voitures/dacia-lodgy-2022-560514524.htm,Pickup
Ford,Fiesta,2015,26010,135698,Diesel,Manual,Good,Tangier,Dealer,+212522771427,114,356,Avito,https://www.avito.ma/tangier/voitures/ford-fiesta-2015-505825019.htm,SUV
Renault,Scenic,2012,10301,243274,Gasoline,Manual,Good,Kenitra,Showroom,+212524900595,55,359,Avito,https://www.avito.ma/kenitra/voitures/renault-scenic-2012-480348984.htm,Hatchback
Kia,Sorento,2018,24692,129765,Electric,Manual,Excellent,Mohammedia,Private,+212522443141,159,391,Facebook Marketplace,https://www.facebook.com/marketplace/item/6544426341923008/,Hatchback
Ford,Kuga,2016,15637,244551,Diesel,Automatic,Poor,Kenitra,Showroom,+212744637521,155,374,Facebook Marketplace,https://www.facebook.com/marketplace/item/7355073112147650/,SUV
Dacia,Lodgy,2009,5650,336719,Gasoline,Manual,Fair,Settat,Dealer,+212752743307,83,679,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-lodgy-2009-settat-768077,SUV
Citroen,C-Elysee,2016,13114,239178,Diesel,Manual,Very Good,Safi,Dealer,+212522167438,173,542,Facebook Marketplace,https://www.facebook.com/marketplace/item/6995192746711071/,Sedan
Hyundai,i20,2022,24953,24652,Gasoline,Manual,Fair,Safi,Private,+212686703411,100,78,Avito,https://www.avito.ma/safi/voitures/hyundai-i20-2022-519875512.htm,SUV
Dacia,Lodgy,2022,31977,83609,Diesel,Manual,Excellent,Tangier,Private,+212680595100,30,212,Facebook Marketplace,https://www.facebook.com/marketplace/item/5130340054253779/,Coupe
Peugeot,308,2022,30383,38406,Gasoline,Manual,Very Good,Rabat,Private,+212523205681,62,329,Avito,https://www.avito.ma/rabat/voitures/peugeot-308-2022-984477512.htm,Sedan
Hyundai,i10,2022,79132,88815,Diesel,Manual,Excellent,Safi,Dealer,+212678512285,50,268,Avito,https://www.avito.ma/safi/voitures/hyundai-i10-2022-184262470.htm,Hatchback
Citroen,C3,2014,16386,92857,Gasoline,Manual,Very Good,Casablanca,Dealer,+212711224286,163,703,Avito,https://www.avito.ma/casablanca/voitures/citroen-c3-2014-106236283.htm,Sedan
Citroen,C-Elysee,2021,14283,118208,Diesel,Automatic,Very Good,Fes,Showroom,+212644904727,150,593,Avito,https://www.avito.ma/fes/voitures/citroen-c-elysee-2021-824640406.htm,Coupe
Hyundai,i20,2014,8768,276591,Gasoline,Automatic,Good,Safi,Showroom,+212796689725,27,176,Avito,https://www.avito.ma/safi/voitures/hyundai-i20-2014-870615989.htm,SUV
Hyundai,Santa Fe,2015,20660,192025,Gasoline,Manual,Good,Marrakech,Private,+212522156926,119,401,Avito,https://www.avito.ma/marrakech/voitures/hyundai-santa-fe-2015-547161237.htm,SUV
Toyota,RAV4,2023,82148,51048,Gasoline,Automatic,Good,Khemisset,Private,+212716060430,188,796,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-rav4-2023-khemisset-263222,Coupe
Mercedes,Classe C,2015,67154,216529,Gasoline,Automatic,Very Good,Tetouan,Showroom,+212525455071,57,542,Moteur.ma,https://www.moteur.ma/fr/voiture/mercedes/classe-c/2015/7722304,Hatchback
Volkswagen,Polo,2019,20860,110941,Electric,Manual,Good,Casablanca,Showroom,+212524679836,46,106,Avito,https://www.avito.ma/casablanca/voitures/volkswagen-polo-2019-197667589.htm,Hatchback
Renault,Kadjar,2013,21228,323630,Hybrid,Manual,Very Good,Nador,Private,+212523426739,122,250,Avito,https://www.avito.ma/nador/voitures/renault-kadjar-2013-604833803.htm,Sedan
Dacia,Spring,2022,33194,85000,Diesel,Manual,Excellent,Tetouan,Private,+212522809456,56,21,Facebook Marketplace,https://www.facebook.com/marketplace/item/2275203835625757/,SUV
Citroen,C4,2021,26471,110304,Diesel,Manual,Fair,Kenitra,Private,+212642453519,200,40,Avito,https://www.avito.ma/kenitra/voitures/citroen-c4-2021-949851094.htm,Hatchback
Peugeot,3008,2022,36262,83580,Gasoline,Manual,Good,Marrakech,Dealer,+212684070003,189,545,Avito,https://www.avito.ma/marrakech/voitures/peugeot-3008-2022-966789197.htm,Sedan
Ford,Focus,2008,18870,321799,Gasoline,Automatic,Good,Nador,Dealer,+212525388311,164,205,Moteur.ma,https://www.moteur.ma/fr/voiture/ford/focus/2008/2672284,Hatchback
Toyota,Hilux,2008,25672,239265,Gasoline,Automatic,Fair,Settat,Dealer,+212791195836,102,224,Avito,https://www.avito.ma/settat/voitures/toyota-hilux-2008-497499465.htm,SUV
Toyota,Yaris,2013,25576,128327,Diesel,Manual,Fair,Kenitra,Private,+212524874650,23,328,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/yaris/2013/1141858,SUV
Dacia,Lodgy,2019,11471,80507,Diesel,Manual,Good,Kenitra,Private,+212522805446,46,53,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-lodgy-2019-kenitra-994331,SUV
Mercedes,CLA,2024,690055,25003,Gasoline,Manual,Excellent,Berrechid,Private,+212685687532,22,438,Avito,https://www.avito.ma/berrechid/voitures/mercedes-cla-2024-318462914.htm,Pickup
Kia,Picanto,2012,7275,291919,Gasoline,Manual,Very Good,Nador,Showroom,+212651127442,3,615,Moteur.ma,https://www.moteur.ma/fr/voiture/kia/picanto/2012/1470281,Hatchback
Kia,Rio,2017,22752,79060,Diesel,Manual,Fair,Settat,Showroom,+212523244259,145,754,Avito,https://www.avito.ma/settat/voitures/kia-rio-2017-226552787.htm,Sedan
Toyota,Yaris,2014,32296,171071,Gasoline,Manual,Good,Meknes,Dealer,+212751124520,190,601,Avito,https://www.avito.ma/meknes/voitures/toyota-yaris-2014-163793261.htm,Pickup
Hyundai,Tucson,2018,26408,106553,Gasoline,Manual,Excellent,Casablanca,Private,+212667868235,59,668,Moteur.ma,https://www.moteur.ma/fr/voiture/hyundai/tucson/2018/1267244,Sedan
Renault,Twingo,2010,26404,415100,Hybrid,Manual,Excellent,Kenitra,Dealer,+212525419425,35,154,Facebook Marketplace,https://www.facebook.com/marketplace/item/6588199659514165/,Sedan
Volkswagen,Passat,2010,29263,295798,Diesel,Manual,Good,Berrechid,Private,+212643786537,171,357,Sarouty,https://www.sarouty.ma/annonce-voiture/volkswagen-passat-2010-berrechid-434186,SUV
Citroen,C5,2009,9160,341214,Gasoline,Manual,Good,Tangier,Showroom,+212522737309,157,113,Avito,https://www.avito.ma/tangier/voitures/citroen-c5-2009-184220637.htm,SUV
Dacia,Dokker,2021,30991,37769,Gasoline,Manual,Excellent,Mohammedia,Private,+212641881726,199,543,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-dokker-2021-mohammedia-762194,Pickup
Renault,Twingo,2021,14093,91327,Diesel,Manual,Poor,Marrakech,Showroom,+212524382939,18,620,Facebook Marketplace,https://www.facebook.com/marketplace/item/7382526295117560/,Wagon
Citroen,C3,2018,7601,84641,Gasoline,Manual,Good,Nador,Private,+212660328464,89,359,Moteur.ma,https://www.moteur.ma/fr/voiture/citroen/c3/2018/6097744,SUV
Peugeot,207,2022,105221,43752,Gasoline,Manual,Very Good,Marrakech,Dealer,+212523287017,122,250,Avito,https://www.avito.ma/marrakech/voitures/peugeot-207-2022-839590961.htm,SUV
Hyundai,i10,2010,21592,328868,Hybrid,Manual,Good,Tetouan,Showroom,+212713112332,55,268,Facebook Marketplace,https://www.facebook.com/marketplace/item/6976895141937016/,Hatchback
Dacia,Dokker,2019,12066,179417,Diesel,Automatic,Fair,Casablanca,Dealer,+212657608616,57,330,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/dokker/2019/6700403,Sedan
Renault,Captur,2020,18831,43111,Gasoline,Manual,Fair,Settat,Showroom,+212643912525,134,245,Avito,https://www.avito.ma/settat/voitures/renault-captur-2020-951980645.htm,Sedan
Volkswagen,Jetta,2022,107641,49930,Diesel,Manual,Very Good,Casablanca,Private,+212524527137,105,788,Facebook Marketplace,https://www.facebook.com/marketplace/item/8111753107387362/,Sedan
Peugeot,307,2013,7667,346022,Diesel,Manual,Fair,Settat,Private,+212522701519,122,235,Sarouty,https://www.sarouty.ma/annonce-voiture/peugeot-307-2013-settat-728320,Hatchback
Dacia,Dokker,2021,14048,39077,Diesel,Manual,Fair,Safi,Showroom,+212634288096,155,709,Avito,https://www.avito.ma/safi/voitures/dacia-dokker-2021-414077636.htm,Sedan
Toyota,Hilux,2009,30121,144099,Gasoline,Manual,Very Good,Tangier,Private,+212655954670,22,299,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/hilux/2009/2927123,Sedan
Toyota,Hilux,2017,34364,159951,Diesel,Manual,Very Good,Settat,Dealer,+212633787956,182,215,Facebook Marketplace,https://www.facebook.com/marketplace/item/8204895640495632/,SUV
Renault,Captur,2016,9167,195508,Gasoline,Manual,Good,Rabat,Private,+212719739556,105,718,Avito,https://www.avito.ma/rabat/voitures/renault-captur-2016-365271378.htm,Sedan
Dacia,Dokker,2014,8449,254608,Gasoline,Automatic,Very Good,Berrechid,Private,+212774258356,168,513,Avito,https://www.avito.ma/berrechid/voitures/dacia-dokker-2014-529957560.htm,Hatchback
Toyota,Corolla,2017,28641,218058,Diesel,Manual,Good,Marrakech,Private,+212698984486,33,17,Avito,https://www.avito.ma/marrakech/voitures/toyota-corolla-2017-501591951.htm,Hatchback
Hyundai,i30,2017,24948,237603,Electric,Manual,Fair,Oujda,Private,+212765054493,95,416,Moteur.ma,https://www.moteur.ma/fr/voiture/hyundai/i30/2017/6228041,Sedan
Renault,Scenic,2024,98342,15788,Diesel,Automatic,Fair,Oujda,Dealer,+212523678013,79,262,Avito,https://www.avito.ma/oujda/voitures/renault-scenic-2024-645752271.htm,Pickup
Peugeot,307,2024,50797,26387,Gasoline,Manual,Good,Nador,Private,+212780191345,155,691,Facebook Marketplace,https://www.facebook.com/marketplace/item/2656993676499949/,Coupe
Peugeot,208,2019,9329,148852,Diesel,Manual,Poor,Tangier,Private,+212728707230,97,720,Facebook Marketplace,https://www.facebook.com/marketplace/item/2195869358142706/,Hatchback
Hyundai,Tucson,2015,11776,221845,Gasoline,CVT,Excellent,Meknes,Private,+212614081682,185,521,Facebook Marketplace,https://www.facebook.com/marketplace/item/4772309118292744/,Coupe
Citroen,Berlingo,2009,18029,276230,Gasoline,Automatic,Very Good,Safi,Showroom,+212754039883,39,178,Avito,https://www.avito.ma/safi/voitures/citroen-berlingo-2009-385167707.htm,Sedan
Peugeot,5008,2014,13144,161362,Gasoline,Manual,Good,Tetouan,Dealer,+212525328939,21,701,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/5008/2014/5302253,Hatchback
Dacia,Duster,2020,11778,101441,Gasoline,Manual,Excellent,Casablanca,Dealer,+212648285351,46,456,Avito,https://www.avito.ma/casablanca/voitures/dacia-duster-2020-994696169.htm,Wagon
