Brand,Model,Year,Price,KM_Driven,Fuel_Type,Transmission,Condition,Location,Seller_Type,Phone,Days_Listed,Views,Body_Type
Dacia,Duster,2023,133668,43378,Diesel,Automatic,Very Good,Oujda,Dealer,+212750313148,65,243,Van
Renault,Kadjar,2022,179790,59906,Diesel,Manual,Very Good,Casablanca,Private,+212737188494,92,204,Sedan
Dacia,Duster,2024,139684,13112,Diesel,Manual,Good,Fes,Dealer,+212783814548,94,184,Sedan
Peugeot,308,2020,112318,115429,Gasoline,Automatic,Excellent,Agadir,Private,+212724121670,64,390,Van
Toyota,Corolla,2024,160022,16744,Hybrid,Manual,Good,Rabat,Private,+212743335632,157,436,Hatchback
Dacia,Duster,2022,132551,46389,Diesel,Automatic,Excellent,Casablanca,Dealer,+212740078970,121,582,Hatchback
Nissan,X-Trail,2022,243076,62243,Gasoline,Manual,Very Good,Meknes,Private,+212624570180,96,301,Coupe
Renault,Talisman,2018,108664,105181,Gasoline,Automatic,Good,Casablanca,Private,+212783353235,70,231,Pickup
Dacia,Lodgy,2022,98801,46689,Diesel,Manual,Good,Casablanca,Private,+212750273439,153,392,SUV
Ford,Kuga,2023,233101,41987,Gasoline,Automatic,Very Good,Casablanca,Private,+212617766542,88,298,Hatchback
Hyundai,Santa Fe,2020,190235,81742,Diesel,Automatic,Good,Meknes,Private,+212781585391,72,316,SUV
Renault,Talisman,2020,169340,72018,Diesel,Manual,Very Good,Rabat,Private,+212682688077,146,179,Coupe
Toyota,Yaris,2019,63057,102486,Gasoline,Manual,Good,Rabat,Dealer,+212755144139,102,542,Hatchback
Dacia,Logan,2020,64252,69339,Gasoline,Automatic,Good,Agadir,Private,+212750597815,13,523,SUV
Dacia,Logan,2023,113501,40395,Gasoline,Automatic,Excellent,Casablanca,Private,+212787703031,115,261,Hatchback
Renault,Clio,2022,75031,51548,Gasoline,Manual,Fair,Casablanca,Dealer,+212769037775,49,284,Pickup
Peugeot,208,2022,108742,56297,Diesel,Manual,Very Good,Rabat,Private,+212685848766,33,123,Hatchback
Hyundai,i10,2023,84292,42809,Gasoline,Automatic,Good,Casablanca,Private,+212671571250,119,156,Hatchback
Renault,Clio,2024,110907,17989,Gasoline,Automatic,Good,Agadir,Private,+212759878485,59,219,Sedan
Ford,Kuga,2024,236092,17424,Gasoline,Manual,Good,Marrakech,Private,+212664695174,31,495,Van
Hyundai,i20,2024,125299,18622,Gasoline,Automatic,Very Good,Marrakech,Private,+212660733866,153,787,SUV
Renault,Talisman,2018,122421,79860,Gasoline,Manual,Good,Rabat,Private,+212626153856,79,124,Hatchback
Citroen,C3,2021,70261,91133,Gasoline,Manual,Good,Rabat,Dealer,+212710996680,118,114,Sedan
Toyota,Corolla,2020,103209,104186,Gasoline,Manual,Very Good,Casablanca,Dealer,+212655359834,170,312,SUV
Hyundai,i20,2022,109618,54533,Gasoline,Manual,Excellent,Tangier,Private,+212690129481,129,117,SUV
Ford,Mustang,2022,443831,41887,Gasoline,Manual,Very Good,Agadir,Private,+212789516180,57,59,Coupe
Toyota,RAV4,2020,197548,91209,Gasoline,Manual,Excellent,Rabat,Private,+212760871502,171,489,Hatchback
Dacia,Sandero,2018,47039,108941,Gasoline,Automatic,Good,Agadir,Dealer,+212781990619,44,339,Coupe
Volkswagen,Tiguan,2024,324196,12604,Gasoline,Manual,Very Good,Casablanca,Dealer,+212669488752,148,420,Sedan
Dacia,Logan,2022,101441,40087,Gasoline,Manual,Excellent,Fes,Dealer,+212613144498,110,409,Hatchback
Renault,Megane,2020,93375,77320,Gasoline,Automatic,Good,Tetouan,Private,+212716383899,100,240,Hatchback
Dacia,Logan,2018,61616,90358,Gasoline,Automatic,Excellent,Casablanca,Private,+212751975420,118,88,Sedan
Dacia,Duster,2019,57944,102661,Gasoline,Manual,Fair,Tetouan,Private,+212691686639,135,128,Hatchback
Nissan,X-Trail,2018,136951,90231,Diesel,Automatic,Good,Rabat,Dealer,+212717198442,71,518,SUV
Dacia,Sandero,2023,67891,37107,Gasoline,Manual,Fair,Rabat,Private,+212667018278,153,551,Van
Kia,Sportage,2021,181842,53992,Diesel,Automatic,Very Good,Marrakech,Private,+212690459429,92,121,SUV
Volkswagen,Golf,2020,134401,75716,Diesel,Manual,Excellent,Fes,Dealer,+212679876535,91,594,Hatchback
Volkswagen,Polo,2019,69559,123450,Gasoline,Manual,Very Good,Kenitra,Dealer,+212743139755,22,208,Hatchback
Volkswagen,Golf,2019,111441,146219,Gasoline,Automatic,Excellent,Marrakech,Private,+212758551594,170,171,SUV
Peugeot,308,2019,93972,85673,Gasoline,Manual,Excellent,Casablanca,Private,+212754411163,114,235,Sedan
Kia,Sportage,2022,178514,44717,Diesel,Manual,Good,Oujda,Dealer,+212734904377,2,234,Hatchback
Dacia,Logan,2018,54173,116866,Gasoline,Manual,Very Good,Tangier,Private,+212789776800,136,72,Hatchback
Dacia,Lodgy,2018,60082,92697,Gasoline,Manual,Very Good,Fes,Private,+212671216464,102,154,Hatchback
Dacia,Duster,2018,71301,86152,Diesel,Manual,Very Good,Tangier,Dealer,+212669005896,160,297,SUV
Dacia,Lodgy,2023,122408,36058,Diesel,Manual,Excellent,Oujda,Private,+212622127003,53,590,SUV
Dacia,Logan,2024,115809,12907,Gasoline,Automatic,Very Good,Marrakech,Dealer,+212665768449,31,920,SUV
Dacia,Logan,2020,73454,72288,Gasoline,Manual,Very Good,Casablanca,Dealer,+212683487068,120,349,Sedan
Renault,Megane,2023,144274,40403,Diesel,Automatic,Very Good,Agadir,Dealer,+212640197242,100,570,Sedan
Dacia,Logan,2024,117349,17470,Gasoline,Manual,Very Good,Tangier,Private,+212757946821,174,760,Hatchback
Citroen,C4,2019,77464,147364,Diesel,Manual,Good,Tangier,Private,+212713823866,115,170,SUV
Renault,Megane,2020,90537,104031,Gasoline,Automatic,Very Good,Casablanca,Dealer,+212758557523,65,358,Pickup
Ford,Kuga,2022,152815,38726,Diesel,Manual,Fair,Casablanca,Dealer,+212675690521,13,62,Sedan
Dacia,Logan,2022,80323,50695,Gasoline,Automatic,Good,Casablanca,Private,+212793811587,152,529,Hatchback
Dacia,Logan,2024,113954,18401,Gasoline,Manual,Very Good,Fes,Private,+212655746716,143,916,Sedan
Volkswagen,Golf,2020,131709,56327,Gasoline,Automatic,Excellent,Casablanca,Private,+212613994332,136,575,Pickup
Dacia,Logan,2022,68742,62212,Gasoline,Automatic,Fair,Oujda,Private,+212788174921,7,616,Pickup
Dacia,Logan,2019,51388,96747,Gasoline,Manual,Good,Casablanca,Dealer,+212684020613,4,560,Pickup
Peugeot,208,2020,65263,106155,Diesel,Automatic,Good,Tangier,Dealer,+212795564748,131,494,Pickup
Dacia,Logan,2020,84923,63269,Gasoline,Automatic,Excellent,Rabat,Private,+212769054450,151,442,Sedan
Renault,Captur,2024,208254,15313,Gasoline,Manual,Excellent,Casablanca,Private,+212660134275,141,336,Sedan
Hyundai,i20,2021,61824,94000,Gasoline,Automatic,Fair,Meknes,Dealer,+212657498182,134,81,SUV
Dacia,Duster,2018,71540,130075,Diesel,Automatic,Very Good,Marrakech,Private,+212725170074,4,315,SUV
Dacia,Logan,2021,64905,89599,Gasoline,Automatic,Good,Casablanca,Private,+212724075295,176,189,Hatchback
Dacia,Lodgy,2023,125478,47807,Gasoline,Manual,Excellent,Oujda,Private,+212726355302,18,126,Pickup
Renault,Captur,2024,180639,25084,Diesel,Manual,Very Good,Fes,Private,+212731378412,123,318,Sedan
Renault,Kadjar,2019,117151,116141,Gasoline,Manual,Very Good,Casablanca,Dealer,+212614471094,51,128,Hatchback
Renault,Captur,2021,147808,75137,Diesel,Manual,Excellent,Fes,Private,+212712659583,97,234,Sedan
Nissan,X-Trail,2020,179182,67322,Gasoline,Manual,Good,Rabat,Private,+212732963632,115,350,Hatchback
Dacia,Logan,2020,60304,91848,Gasoline,Automatic,Good,Marrakech,Private,+212642564792,130,393,Sedan
Dacia,Sandero,2018,53065,142651,Gasoline,Manual,Excellent,Oujda,Private,+212687453185,51,319,Hatchback
Kia,Rio,2018,55624,106474,Gasoline,Automatic,Very Good,Tangier,Private,+212720413642,87,126,Sedan
Renault,Megane,2021,91051,63703,Gasoline,Manual,Fair,Marrakech,Dealer,+212682336365,158,210,Sedan
Hyundai,i20,2023,103734,44477,Gasoline,Automatic,Good,Agadir,Private,+212676755672,2,822,SUV
Dacia,Duster,2019,80001,136961,Gasoline,Automatic,Very Good,Agadir,Dealer,+212759129324,54,362,Sedan
Peugeot,208,2023,115950,31502,Diesel,Automatic,Very Good,Oujda,Private,+212666632629,73,670,SUV
Dacia,Duster,2018,76400,97015,Diesel,Manual,Excellent,Tetouan,Private,+212645036867,8,323,Sedan
Renault,Clio,2018,50829,151915,Gasoline,Manual,Very Good,Fes,Private,+212783725080,7,210,Sedan
Ford,Kuga,2019,131420,118314,Hybrid,Manual,Very Good,Tangier,Private,+212629664606,79,335,Sedan
Renault,Clio,2022,110937,45604,Diesel,Automatic,Excellent,Tetouan,Private,+212749056170,171,647,Sedan
Peugeot,208,2024,100214,11156,Gasoline,Automatic,Fair,Agadir,Private,+212642096763,145,507,Hatchback
Peugeot,208,2022,80344,54196,Gasoline,Automatic,Fair,Agadir,Dealer,+212661182261,163,591,Pickup
Dacia,Duster,2019,73748,88790,Gasoline,Automatic,Very Good,Meknes,Dealer,+212676219373,129,565,Sedan
Volkswagen,Golf,2021,100023,76302,Diesel,Manual,Fair,Tangier,Private,+212642998059,171,305,Pickup
Dacia,Sandero,2018,49213,86078,Gasoline,Manual,Very Good,Fes,Private,+212665328600,160,440,Hatchback
Dacia,Sandero,2020,64955,104124,Gasoline,Manual,Excellent,Casablanca,Dealer,+212649841382,84,469,Sedan
Renault,Captur,2021,115052,79227,Diesel,Manual,Good,Rabat,Private,+212663690129,162,119,Coupe
Dacia,Lodgy,2018,56052,135518,Gasoline,Manual,Good,Meknes,Private,+212716733531,93,196,Hatchback
Kia,Picanto,2020,60621,118856,Gasoline,Manual,Very Good,Tetouan,Private,+212729953536,140,379,SUV
Citroen,C3,2018,65193,101704,Diesel,Manual,Excellent,Marrakech,Private,+212613622763,135,481,SUV
Renault,Talisman,2021,165348,58923,Diesel,Manual,Good,Rabat,Private,+212745892946,164,500,SUV
Peugeot,208,2022,92618,41042,Diesel,Automatic,Good,Fes,Private,+212721651207,155,425,SUV
Ford,Kuga,2021,180013,63703,Diesel,Manual,Very Good,Fes,Private,+212768693909,51,154,Hatchback
Citroen,C3,2024,128102,16312,Gasoline,Manual,Very Good,Agadir,Dealer,+212712766502,32,674,Pickup
Nissan,Qashqai,2021,161182,78598,Diesel,Automatic,Good,Rabat,Private,+212678908433,122,493,Van
Toyota,Land Cruiser,2020,432875,85926,Diesel,Manual,Excellent,Casablanca,Dealer,+212651093405,142,88,Sedan
Dacia,Sandero,2020,60022,98848,Gasoline,Manual,Very Good,Casablanca,Private,+212762976164,122,504,Hatchback
Dacia,Sandero,2024,81497,24005,Gasoline,Automatic,Fair,Agadir,Private,+212625016060,128,202,Pickup
Peugeot,3008,2022,185678,65994,Hybrid,Manual,Good,Casablanca,Dealer,+212729789367,17,259,Sedan
Hyundai,i10,2020,55946,89584,Gasoline,Automatic,Good,Tangier,Private,+212613659648,148,189,Sedan
Renault,Kadjar,2022,177548,57100,Gasoline,Manual,Very Good,Casablanca,Private,+212656590014,68,179,Sedan
Hyundai,i10,2023,100015,26188,Gasoline,Manual,Very Good,Kenitra,Private,+212610988393,113,811,Hatchback
Kia,Stinger,2019,231858,86750,Gasoline,Manual,Very Good,Marrakech,Private,+212737219234,166,248,Sedan
Renault,Captur,2020,90263,78676,Diesel,Manual,Fair,Casablanca,Private,+212728415101,45,496,Pickup
Toyota,Corolla,2023,165877,29753,Hybrid,Automatic,Very Good,Meknes,Private,+212752827491,169,106,Sedan
Dacia,Lodgy,2023,84159,39980,Gasoline,Manual,Fair,Rabat,Private,+212659103076,124,670,Hatchback
Hyundai,Accent,2018,74375,90319,Gasoline,Manual,Excellent,Kenitra,Private,+212718025772,164,492,Coupe
Renault,Captur,2019,96904,80902,Diesel,Manual,Very Good,Marrakech,Dealer,+212737274460,65,351,SUV
Ford,Kuga,2024,239136,18369,Hybrid,Manual,Good,Casablanca,Dealer,+212798039329,7,249,SUV
Toyota,RAV4,2018,129006,131129,Hybrid,Manual,Good,Marrakech,Private,+212632550135,131,616,Sedan
Renault,Megane,2019,94816,72466,Gasoline,Automatic,Very Good,Fes,Dealer,+212697005860,85,72,Pickup
Nissan,X-Trail,2018,125702,97366,Diesel,Automatic,Good,Casablanca,Dealer,+212754546968,14,461,Hatchback
Renault,Clio,2024,118114,20782,Diesel,Manual,Good,Fes,Private,+212626384117,156,241,SUV
Peugeot,2008,2020,85083,104253,Diesel,Manual,Fair,Fes,Private,+212797500247,7,600,SUV
Ford,Focus,2021,104631,63210,Diesel,Manual,Good,Casablanca,Private,+212638008406,135,107,Hatchback
Toyota,Land Cruiser,2020,372343,90871,Diesel,Automatic,Good,Tangier,Dealer,+212721463344,134,380,SUV
Dacia,Duster,2020,85724,70974,Gasoline,Automatic,Good,Agadir,Private,+212710864349,46,206,SUV
Kia,Picanto,2023,89404,37893,Gasoline,Manual,Very Good,Oujda,Dealer,+212782707770,64,612,Sedan
Dacia,Dokker,2021,79964,68283,Gasoline,Automatic,Good,Kenitra,Private,+212694300537,125,211,Sedan
Renault,Clio,2024,140014,20364,Gasoline,Automatic,Excellent,Casablanca,Private,+212747692003,121,172,Van
Hyundai,Accent,2018,62414,135893,Gasoline,Manual,Good,Rabat,Private,+212669035499,125,418,Pickup
Dacia,Sandero,2022,93234,64877,Gasoline,Automatic,Excellent,Rabat,Dealer,+212773494089,158,374,Pickup
Toyota,RAV4,2018,146689,122987,Hybrid,Manual,Very Good,Tangier,Private,+212754230968,35,620,SUV
Dacia,Sandero,2024,98277,20495,Gasoline,Manual,Good,Marrakech,Private,+212793038736,140,522,Sedan
Peugeot,2008,2018,95220,103466,Gasoline,Manual,Excellent,Marrakech,Private,+212740364050,148,78,Hatchback
Dacia,Logan,2019,57603,113195,Gasoline,Manual,Very Good,Casablanca,Dealer,+212642221167,170,140,SUV
Peugeot,3008,2022,186973,58742,Hybrid,Automatic,Good,Casablanca,Private,+212684174153,37,157,SUV
Peugeot,308,2022,140616,70649,Gasoline,Automatic,Very Good,Tangier,Private,+212755408496,152,542,Sedan
Kia,Rio,2020,82238,73068,Gasoline,Automatic,Very Good,Casablanca,Private,+212780571262,10,131,Sedan
Renault,Kadjar,2022,209824,57502,Gasoline,Automatic,Excellent,Fes,Dealer,+212742371555,94,445,Sedan
Toyota,RAV4,2018,148856,122047,Gasoline,Automatic,Very Good,Meknes,Private,+212784209018,54,614,SUV
Dacia,Duster,2020,76587,88685,Diesel,Manual,Good,Kenitra,Dealer,+212667140774,37,183,SUV
Renault,Captur,2020,113507,103023,Gasoline,Automatic,Excellent,Marrakech,Private,+212627282319,63,162,Hatchback
Dacia,Sandero,2022,93913,45116,Gasoline,Manual,Excellent,Oujda,Private,+212785279633,72,598,Sedan
Dacia,Dokker,2019,65452,120503,Diesel,Manual,Excellent,Tetouan,Dealer,+212618213968,24,578,SUV
Dacia,Logan,2021,70610,85601,Gasoline,Manual,Very Good,Tangier,Dealer,+212743739408,67,483,SUV
Dacia,Duster,2018,73059,101705,Gasoline,Manual,Excellent,Rabat,Private,+212749536544,129,182,SUV
Peugeot,308,2020,96307,69989,Diesel,Manual,Good,Rabat,Private,+212694667514,164,136,Sedan
Toyota,Yaris,2021,77173,86332,Gasoline,Manual,Good,Meknes,Dealer,+212656595082,151,588,Hatchback
Dacia,Logan,2022,68939,52117,Gasoline,Manual,Fair,Tangier,Dealer,+212793473932,131,235,Pickup
Dacia,Duster,2022,107880,43544,Gasoline,Manual,Good,Marrakech,Dealer,+212672007907,8,184,Sedan
Dacia,Dokker,2021,66858,77976,Gasoline,Automatic,Fair,Casablanca,Private,+212757230932,12,406,Pickup
Dacia,Duster,2023,147241,38589,Gasoline,Automatic,Excellent,Oujda,Private,+212768484838,126,543,Sedan
Peugeot,208,2018,53509,104110,Diesel,Manual,Good,Tangier,Private,+212628069236,156,540,Sedan
Toyota,RAV4,2020,131707,107864,Hybrid,Manual,Fair,Casablanca,Private,+212775153152,110,252,Coupe
Peugeot,2008,2020,93654,119573,Diesel,Manual,Good,Tetouan,Private,+212661754314,114,201,Sedan
Dacia,Sandero,2018,39521,151631,Gasoline,Manual,Good,Fes,Private,+212670690884,46,66,SUV
Dacia,Duster,2023,125213,39022,Gasoline,Manual,Very Good,Oujda,Private,+212661453349,146,393,Sedan
Dacia,Duster,2018,64407,124457,Gasoline,Automatic,Good,Tangier,Private,+212692800883,121,499,Sedan
Hyundai,i10,2023,81320,38940,Gasoline,Automatic,Good,Rabat,Private,+212790853675,4,838,Van
Nissan,Qashqai,2023,160646,27851,Diesel,Manual,Fair,Casablanca,Private,+212653489773,15,342,Sedan
Dacia,Duster,2024,140887,11816,Diesel,Manual,Good,Kenitra,Private,+212728592254,167,351,Van
Kia,Sportage,2021,159308,54862,Diesel,Manual,Good,Rabat,Private,+212795440913,21,316,Sedan
Hyundai,i20,2023,110938,30954,Gasoline,Manual,Very Good,Marrakech,Private,+212643640707,21,855,Sedan
Nissan,Qashqai,2020,137037,99821,Diesel,Manual,Very Good,Casablanca,Private,+212622210519,67,585,Sedan
Peugeot,3008,2024,274130,17328,Gasoline,Manual,Very Good,Casablanca,Dealer,+212636309744,5,630,Hatchback
Toyota,Yaris,2022,115197,43085,Gasoline,Automatic,Very Good,Casablanca,Private,+212675602898,12,130,Sedan
Renault,Captur,2023,149694,48960,Gasoline,Manual,Good,Marrakech,Dealer,+212648281581,102,737,Pickup
Hyundai,i20,2024,141633,16662,Gasoline,Manual,Excellent,Agadir,Dealer,+212781929494,80,757,Coupe
Citroen,C4,2022,107187,45039,Gasoline,Automatic,Fair,Meknes,Private,+212755063877,88,478,Pickup
Dacia,Sandero,2019,58633,126374,Gasoline,Manual,Excellent,Fes,Private,+212791274033,39,404,Hatchback
Nissan,Micra,2020,64185,79378,Gasoline,Manual,Good,Casablanca,Private,+212778350505,156,244,Sedan
Renault,Clio,2019,57218,91065,Diesel,Automatic,Good,Marrakech,Dealer,+212719344057,131,325,Sedan
Peugeot,3008,2022,181441,64000,Diesel,Automatic,Good,Rabat,Private,+212654922164,34,128,Sedan
Renault,Talisman,2018,138116,147220,Diesel,Automatic,Excellent,Casablanca,Private,+212690488335,30,309,SUV
Volkswagen,Polo,2019,69409,130913,Gasoline,Automatic,Very Good,Meknes,Dealer,+212680827019,110,362,SUV
Renault,Clio,2018,51186,136549,Gasoline,Manual,Good,Marrakech,Private,+212670947903,107,322,Sedan
Peugeot,2008,2021,109299,84593,Diesel,Manual,Good,Marrakech,Private,+212652727556,10,361,SUV
Peugeot,308,2020,117146,64953,Gasoline,Automatic,Excellent,Casablanca,Private,+212749059441,10,154,Hatchback
Renault,Megane,2018,74926,120391,Diesel,Manual,Very Good,Oujda,Private,+212668244145,97,434,Pickup
Renault,Clio,2023,103681,45089,Gasoline,Automatic,Very Good,Casablanca,Private,+212778286545,137,695,Sedan
Dacia,Duster,2021,107868,55938,Diesel,Manual,Very Good,Fes,Private,+212623915649,31,239,Hatchback
Peugeot,308,2020,101492,101082,Diesel,Manual,Very Good,Oujda,Private,+212759491796,2,551,Hatchback
Nissan,Micra,2019,65371,127411,Gasoline,Manual,Excellent,Marrakech,Dealer,+212758912054,153,559,Sedan
Kia,Sportage,2020,106481,94659,Gasoline,Manual,Fair,Rabat,Dealer,+212754739443,10,629,Pickup
Renault,Clio,2023,86128,25365,Gasoline,Automatic,Fair,Meknes,Dealer,+212765035189,85,933,SUV
Kia,Picanto,2018,54885,108575,Gasoline,Manual,Excellent,Tangier,Private,+212733145882,26,616,Hatchback
Dacia,Logan,2021,80190,86967,Gasoline,Manual,Excellent,Marrakech,Private,+212630188821,40,128,Pickup
Renault,Captur,2022,165757,53379,Gasoline,Automatic,Excellent,Oujda,Dealer,+212694748717,3,259,Hatchback
Renault,Clio,2020,73805,107753,Gasoline,Manual,Very Good,Agadir,Dealer,+212683852290,20,146,Sedan
Dacia,Sandero,2023,81748,34257,Gasoline,Manual,Good,Rabat,Dealer,+212749021885,64,227,Sedan
Ford,Focus,2018,67552,109660,Diesel,Manual,Good,Agadir,Private,+212696912536,178,269,Hatchback
Dacia,Duster,2020,81895,86600,Gasoline,Automatic,Very Good,Agadir,Private,+212785847852,51,314,Pickup
Dacia,Logan,2018,39953,119403,Gasoline,Automatic,Fair,Meknes,Private,+212623011500,158,417,Coupe
Peugeot,2008,2021,126852,48272,Diesel,Manual,Good,Casablanca,Private,+212735054896,60,145,SUV
Peugeot,3008,2018,124319,99612,Gasoline,Automatic,Very Good,Rabat,Dealer,+212736466908,13,371,Hatchback
Kia,Picanto,2019,39653,98445,Gasoline,Manual,Fair,Marrakech,Private,+212672726655,107,516,SUV
Peugeot,2008,2023,172478,33161,Diesel,Manual,Very Good,Oujda,Private,+212644333779,68,675,Van
Peugeot,208,2019,83056,76820,Diesel,Manual,Excellent,Casablanca,Private,+212621689965,68,504,Sedan
Dacia,Dokker,2019,60063,129975,Diesel,Manual,Very Good,Casablanca,Private,+212612683172,53,406,Sedan
Dacia,Lodgy,2020,87458,86932,Gasoline,Automatic,Excellent,Rabat,Private,+212637914562,176,643,SUV
Renault,Talisman,2021,134519,49917,Diesel,Manual,Fair,Oujda,Private,+212625239712,63,422,Hatchback
Dacia,Logan,2018,53328,142116,Gasoline,Manual,Very Good,Marrakech,Private,+212787615977,81,400,Hatchback
Toyota,Yaris,2021,93110,84737,Hybrid,Manual,Very Good,Casablanca,Private,+212735776490,75,426,Hatchback
Hyundai,Accent,2019,72055,121742,Gasoline,Manual,Good,Casablanca,Dealer,+212613230542,48,438,SUV
Dacia,Lodgy,2021,89774,76609,Diesel,Manual,Very Good,Tangier,Private,+212610439468,63,604,SUV
Peugeot,2008,2022,145092,38110,Gasoline,Manual,Very Good,Agadir,Private,+212748478510,156,413,Van
Peugeot,3008,2019,119386,136394,Gasoline,Manual,Good,Casablanca,Dealer,+212672075283,110,620,SUV
Dacia,Duster,2024,163459,16316,Gasoline,Manual,Excellent,Rabat,Dealer,+212743177174,48,622,Sedan
Dacia,Duster,2020,82699,78034,Diesel,Manual,Good,Marrakech,Dealer,+212773257892,130,195,SUV
Volkswagen,Golf,2019,115374,66713,Gasoline,Manual,Excellent,Kenitra,Private,+212766097879,131,408,SUV
Dacia,Duster,2019,78909,121304,Gasoline,Manual,Very Good,Casablanca,Dealer,+212655672517,141,644,SUV
Toyota,Corolla,2024,161066,21464,Gasoline,Manual,Good,Oujda,Private,+212627290138,80,445,Pickup
Toyota,Corolla,2023,147091,27090,Gasoline,Manual,Good,Agadir,Dealer,+212799197565,40,479,Sedan
Renault,Megane,2021,109115,60399,Diesel,Manual,Good,Rabat,Private,+212670066652,164,396,Van
Toyota,Corolla,2024,172027,11142,Hybrid,Automatic,Good,Agadir,Private,+212657281118,64,558,Sedan
Peugeot,2008,2020,107209,95551,Diesel,Manual,Very Good,Rabat,Private,+212653901178,75,291,Coupe
Peugeot,3008,2023,213362,45530,Diesel,Manual,Good,Rabat,Private,+212783302813,144,723,Hatchback
Peugeot,3008,2019,105950,91122,Diesel,Manual,Fair,Casablanca,Dealer,+212657770374,12,421,Van
Dacia,Lodgy,2021,85796,85575,Diesel,Manual,Very Good,Casablanca,Dealer,+212781374168,37,65,Sedan
Volkswagen,Tiguan,2018,138778,90870,Diesel,Manual,Very Good,Casablanca,Dealer,+212786392101,141,118,Sedan
Toyota,Hilux,2023,282859,31657,Diesel,Automatic,Good,Meknes,Private,+212793414361,86,211,SUV
Dacia,Dokker,2022,82140,43929,Diesel,Manual,Good,Agadir,Private,+212792656470,161,106,Sedan
